,teacher_id,is_effective,subject,grade,lesson_id,lesson_size,expression,is_name,is_surname,is_voc,number
0,16,True,russian,6,8,2391,182,False,False,False,0
1,16,True,russian,6,8,2391,63,True,False,False,1
2,16,True,russian,6,8,2391,108,True,False,False,1
3,16,True,russian,6,8,2391,151,False,False,False,1
4,16,True,russian,6,8,2391,42,True,False,False,1
5,16,True,russian,6,8,2391,151,False,False,False,1
6,16,True,russian,6,8,2391,54,True,False,False,1
7,16,True,russian,6,8,2391,151,False,False,False,1
8,16,True,russian,6,8,2391,108,True,False,False,1
9,16,True,russian,6,8,2391,91,True,False,False,1
10,16,True,russian,6,8,2391,152,False,False,False,0
11,16,True,russian,6,8,2391,63,True,False,False,1
12,16,True,russian,6,8,2391,9,True,False,False,1
13,16,True,russian,6,8,2391,174,True,False,False,1
14,16,True,russian,6,8,2391,168,True,False,False,1
15,16,True,russian,6,8,2391,61,True,False,False,1
16,16,True,russian,6,8,2391,107,True,False,False,1
17,16,True,russian,6,8,2391,42,True,False,False,1
18,16,True,russian,6,8,2391,182,False,False,False,0
19,16,True,russian,6,8,2391,105,True,False,False,1
20,16,True,russian,6,8,2391,63,True,False,False,1
21,16,True,russian,6,8,2391,108,True,False,False,1
22,16,True,russian,6,8,2391,19,True,False,False,1
23,16,True,russian,6,8,2391,182,False,False,False,0
24,16,True,russian,6,8,2391,182,False,False,False,0
25,16,True,russian,6,8,2391,151,False,False,False,1
26,16,True,russian,6,8,2391,168,True,False,False,1
27,16,True,russian,6,8,2391,182,False,False,False,0
28,16,True,russian,6,8,2391,107,True,False,False,1
29,16,True,russian,6,8,2391,182,False,False,False,0
30,16,True,russian,6,8,2391,100,True,False,False,1
31,16,True,russian,6,8,2391,105,True,False,False,1
32,16,True,russian,6,8,2391,182,False,False,False,0
33,16,True,russian,6,8,2391,42,True,False,False,1
34,16,True,russian,6,8,2391,19,True,False,False,1
35,16,True,russian,6,8,2391,54,True,False,False,1
36,16,True,russian,6,8,2391,60,True,False,False,1
37,16,True,russian,6,8,2391,182,False,False,False,0
38,16,True,russian,6,8,2391,61,True,False,False,1
39,16,True,russian,6,8,2391,105,True,False,False,1
40,16,True,russian,6,8,2391,69,True,False,False,1
41,16,True,russian,6,8,2391,107,True,False,False,1
42,16,True,russian,6,8,2391,182,False,False,False,0
43,16,True,russian,6,8,2391,108,True,False,False,1
44,16,True,russian,6,8,2391,181,False,False,True,0
45,16,True,russian,6,8,2391,204,False,False,False,1
46,16,True,russian,6,8,2391,51,True,False,False,1
47,16,True,russian,6,8,2391,205,False,False,False,1
48,16,True,russian,6,8,2391,152,False,False,False,0
49,16,True,russian,6,8,2391,168,True,False,False,1
50,16,True,russian,6,8,2391,42,True,False,False,1
51,16,True,russian,6,8,2391,9,True,False,False,1
52,16,True,russian,6,8,2391,107,True,False,False,1
53,16,True,russian,6,8,2391,63,True,False,False,1
54,16,True,russian,6,8,2391,152,False,False,False,0
55,16,True,russian,6,8,2391,19,True,False,False,1
56,16,True,russian,6,8,2391,182,False,False,False,0
57,16,True,russian,6,8,2391,184,False,False,False,0
58,16,True,russian,6,8,2391,61,True,False,False,1
59,16,True,russian,6,8,2391,106,True,True,False,1
0,18,True,russian,6,7,2368,182,False,False,False,0
1,18,True,russian,6,7,2368,174,True,False,False,1
2,18,True,russian,6,7,2368,155,True,False,False,1
3,18,True,russian,6,7,2368,200,True,False,False,1
4,18,True,russian,6,7,2368,182,False,False,False,0
5,18,True,russian,6,7,2368,174,True,False,False,1
6,18,True,russian,6,7,2368,40,True,False,False,1
